filename,label
audio_706.wav,2.7616444
audio_800.wav,3.5801914
audio_68.wav,3.5502787
audio_1267.wav,4.030804
audio_683.wav,2.5316958
audio_1242.wav,3.1515212
audio_908.wav,2.7145214
audio_888.wav,2.7412612
audio_137.wav,3.5382373
audio_770.wav,3.2422304
audio_735.wav,3.1459875
audio_1026.wav,2.5409815
audio_1214.wav,2.673174
audio_1122.wav,2.1412547
audio_1022.wav,3.7889237
audio_726.wav,3.1015716
audio_1205.wav,2.9191287
audio_1116.wav,2.2017016
audio_1240.wav,2.915814
audio_151.wav,4.959214
audio_437.wav,3.7413108
audio_1217.wav,3.0704758
audio_831.wav,2.7584221
audio_1315.wav,4.1305194
audio_1323.wav,3.3216965
audio_1256.wav,3.4633987
audio_1033.wav,3.4740007
audio_858.wav,2.7362232
audio_274.wav,3.1301644
audio_196.wav,2.6310625
audio_1193.wav,3.1238654
audio_138.wav,2.9079232
audio_644.wav,2.9631743
audio_1012.wav,3.4728348
audio_1101.wav,3.854088
audio_805.wav,2.4592304
audio_709.wav,3.6598368
audio_1293.wav,3.1080701
audio_1123.wav,3.4609823
audio_1048.wav,2.1005576
audio_820.wav,3.0368173
audio_767.wav,2.787017
audio_841.wav,2.9848588
audio_1286.wav,3.235551
audio_665.wav,3.9759338
audio_1311.wav,3.5025964
audio_29.wav,2.832228
audio_1289.wav,3.1842914
audio_177.wav,3.5291235
audio_599.wav,4.03007
audio_920.wav,3.07368
audio_971.wav,3.7902558
audio_1275.wav,3.6748579
audio_1291.wav,2.9950871
audio_320.wav,3.3821218
audio_545.wav,3.1301084
audio_287.wav,3.7964733
audio_172.wav,3.4685009
audio_322.wav,2.542745
audio_541.wav,3.9702275
audio_148.wav,3.8347552
audio_1317.wav,3.7871113
audio_1243.wav,4.1852236
audio_348.wav,3.9632242
audio_662.wav,4.4127235
audio_540.wav,3.6359394
audio_733.wav,2.7058475
audio_1297.wav,2.895475
audio_949.wav,3.7820504
audio_1035.wav,3.8460233
audio_882.wav,3.6234589
audio_401.wav,4.3922057
audio_113.wav,3.8519285
audio_435.wav,3.3279657
audio_719.wav,2.8206224
audio_698.wav,2.5603728
audio_959.wav,3.6243625
audio_1166.wav,3.5801787
audio_543.wav,3.4178965
audio_89.wav,2.838334
audio_884.wav,4.5709195
audio_19.wav,3.5957317
audio_641.wav,3.992385
audio_1115.wav,3.1401362
audio_811.wav,3.569806
audio_75.wav,4.32374
audio_1138.wav,3.844721
audio_66.wav,3.8390646
audio_500.wav,3.6126678
audio_922.wav,3.7720382
audio_656.wav,3.5685575
audio_218.wav,3.9841442
audio_1278.wav,2.7142138
audio_525.wav,3.5711794
audio_290.wav,3.4789002
audio_1195.wav,3.144394
audio_572.wav,4.4218836
audio_1089.wav,3.2989616
audio_488.wav,3.9311175
audio_759.wav,3.779874
audio_103.wav,3.9963481
audio_1280.wav,4.138592
audio_153.wav,4.0995846
audio_300.wav,3.0326765
audio_20.wav,3.7699304
audio_10.wav,2.916795
audio_1292.wav,3.0875678
audio_281.wav,4.8042455
audio_261.wav,4.8730865
audio_1081.wav,3.7645338
audio_276.wav,3.6565285
audio_159.wav,4.1357536
audio_1124.wav,3.1822531
audio_690.wav,3.3270438
audio_1061.wav,4.451455
audio_521.wav,4.840666
audio_263.wav,3.3646917
audio_1068.wav,3.8997161
audio_4.wav,4.7893753
audio_676.wav,3.899047
audio_165.wav,4.290632
audio_282.wav,3.9308658
audio_1179.wav,4.4707384
audio_217.wav,3.6523864
audio_388.wav,4.3817606
audio_550.wav,3.601655
audio_499.wav,3.148729
audio_1190.wav,2.3704515
audio_433.wav,4.316712
audio_885.wav,2.7922819
audio_48.wav,3.997202
audio_308.wav,4.851273
audio_746.wav,2.7853055
audio_1019.wav,3.3571303
audio_487.wav,4.700598
audio_198.wav,3.4464533
audio_958.wav,3.8965516
audio_72.wav,4.1728334
audio_1321.wav,3.6621
audio_1159.wav,4.2054367
audio_428.wav,4.075442
audio_1058.wav,4.049774
audio_408.wav,4.513901
audio_857.wav,4.1543994
audio_692.wav,3.8783538
audio_633.wav,3.666442
audio_1173.wav,4.2930546
audio_554.wav,4.179698
audio_180.wav,3.8045497
audio_1013.wav,3.785368
audio_386.wav,4.1141953
audio_519.wav,4.141509
audio_564.wav,4.1093163
audio_1054.wav,4.604691
audio_556.wav,3.9340532
audio_1183.wav,3.8745098
audio_306.wav,3.2310734
audio_713.wav,3.7968867
audio_225.wav,3.9623835
audio_1091.wav,4.1144443
audio_107.wav,3.8542771
audio_286.wav,4.7206154
audio_546.wav,3.9677067
audio_580.wav,4.022041
audio_235.wav,3.707381
audio_109.wav,3.910825
audio_932.wav,4.4030614
audio_330.wav,3.4298732
audio_569.wav,2.8932977
audio_158.wav,4.140777
audio_321.wav,3.7331166
audio_360.wav,3.8085089
audio_391.wav,3.6606803
audio_448.wav,4.770346
audio_1215.wav,4.3743577
audio_422.wav,4.481258
audio_998.wav,4.189975
audio_702.wav,4.28853
audio_897.wav,3.9716713
audio_394.wav,4.6265807
audio_1169.wav,3.576334
audio_95.wav,4.3963
audio_604.wav,4.0935383
audio_221.wav,3.6681967
audio_34.wav,3.8530583
audio_179.wav,3.2732842
audio_21.wav,4.0323777
audio_1176.wav,4.579714
audio_285.wav,4.1690807
audio_1178.wav,4.757261
audio_135.wav,4.2617636
audio_512.wav,4.53278
audio_529.wav,4.223878
audio_762.wav,3.539386
audio_379.wav,4.844063
